Hero Damage,Damage Taken,Teamfight Participation,Turret Damage,Performance,Role,Role Id,Analysis
14,35,53,3,Baik,Roam,5,"Permaian yang baik, pertahankan permainanmu"
21,19,42,67,Buruk,Roam,5,performance buruk akrena natalia buka pure tank sehingga sulit untuk menahan badan. Namun untuk game play lakukan mirroring dan lakukan pick off pada hero damage lawan.
16,35,68,0,Baik,Roam,5,"Permainan baik, pertahankan permainanmu"
19,27,75,0,Buruk,Roam,5,"Permainan buruk, perhatikan timing saat mengunakan skill ultimate. Lakukan zoning dengan skill satu terlebih dahulu karena diggie bukan tibe roam yang bisa tahan badan"
6,28,38,4,Baik,Roam,5,"Pewrmainan baik, Pertahankan permainanmu. Saran lakukan ultimate didalam ambush dan kombinasikan dengan flicker jika perlu"
15,40,42,0,Baik,Roam,5,"Permaian baik, manfaatkan ultimate gloo sebaik mungkin karena jika sudah commit harus terdapat hero lawan yang mati agar bisa mengurangi CD skill ultimate"
17,17,33,0,Baik,Roam,5,performance buruk akrena natalia buka pure tank sehingga sulit untuk menahan badan. Namun untuk game play lakukan mirroring dan lakukan pick off pada hero damage lawan.
7,15,59,8,Buruk,Roam,5,termasuk buruk Angela merupakan hero tipe support sehingga tidak bisa menahan badan. Untuk game play lakukan cover untuk hero gold jika memungkinkan namun tetap perhatikan kondisi dari tim sehingga bisa memabntu dengan menggunkan ultimate
6,37,50,0,Baik,Roam,5,"Permainan sangat baik, rotasi serta cover sudah dilakukan. Saran komunikasikan dengan tim jika ingin inisisasi agar skill tidak terbuang terlebih lagi jika menggunakan kombinasi flicker"
16,35,73,3,Baik,Roam,5,"Permainan baik, pertahankan permainanmu, komunikasikan dengan tim jika siap melakukan inisiasi karena CD dari skill khufra terbilang lama"
9,27,50,11,Baik,Roam,5,"Permainan baik, tingakatkan permainanmu. Untuk chou maksimalkan ultimate dengan menargetkan ke hero damage lawan"
6,28,43,4,Baik,Roam,5,"Permainan sangat baik, rotasi serta cover sudah dilakukan. Saran komunikasikan dengan tim jika ingin inisisasi agar skill tidak terbuang terlebih lagi jika menggunakan kombinasi flicker"
